ORDER_ID,TOTAL,CUSTOMER_ID,ORDER_DATETIME
550291,165.9,13720,17:00.0
550292,58.85,14527,31:00.0
550296,172.72,13742,54:00.0
550297,321.83,14056,58:00.0
550298,223.42,17346,11:00.0
550299,2945.5,17389,46:00.0
550301,345.05,17243,15:00.0
550303,232.48,18213,21:00.0
550304,311.38,14092,27:00.0
550305,417.93,17920,27:00.0
550307,308.64,13854,56:00.0
550308,358,17029,57:00.0
550309,83.4,13220,59:00.0
550310,899.58,15985,04:00.0
550311,102.44,16728,04:00.0
550312,379.32,13089,18:00.0
550313,545.57,12681,21:00.0
550314,218.55,16905,30:00.0
550315,314.84,17990,44:00.0
550316,314.45,16193,45:00.0
550317,346.4,15172,56:00.0
550318,143.69,16085,25:00.0
550319,133.61,14524,37:00.0
550320,625.27,12748,37:20.2
550321,124.98,16770,49:00.0
550322,158.47,14524,53:00.0
550323,856.63,13692,57:00.0
550324,302.92,12997,02:00.0
550325,302.85,15745,04:00.0
550326,140.55,14532,05:00.0
550327,539.81,12878,07:00.0
550328,175.27,17582,18:00.0
550329,303.49,13951,20:00.0
550330,63.36,15827,27:00.0
550331,290.52,15555,43:00.0
550332,229.59,13474,53:00.0
550333,456.2,15410,05:19.1
550334,459.18,17320,09:00.0
550335,118.85,15535,36:00.0
550336,246.74,13089,55:00.0
550337,2.1,18037,29:00.0
550338,84.65,12413,33:00.0
550339,338.95,17697,40:00.0
550340,71.42,13695,53:00.0
550341,365.36,13018,53:00.0
550342,391.67,13018,55:00.0
550343,174.6,12971,56:00.0
550344,2949.12,12754,00:00.0
550345,51,15304,06:00.0
550346,308.2,16639,31:00.0
550347,282.94,14227,33:00.0
550348,406.48,16947,38:00.0
550350,837.97,15491,04:00.0
550351,184.48,15491,20:00.0
550352,225.72,16719,21:00.0
550354,222.75,13811,28:00.0
550357,151.85,16617,35:00.0
550359,366.48,17841,41:00.0
550360,394.83,14978,55:00.0
550361,840.24,13082,10:00.0
550362,635,13113,13:00.0
550364,152.2,16713,29:00.0
550377,34,13082,45:00.0
550389,212.34,17284,53:00.0
550408,501.84,16746,59:00.0
550437,192.33,16923,14:00.0
550438,712.24,15265,16:00.0
550439,458.25,18231,17:00.0
550440,269.66,12407,25:00.0
550446,509.34,13871,36:00.0
550447,393.33,16033,36:00.0
550448,20.85,16746,42:00.0
550449,304.05,15199,45:00.0
550450,90,15615,47:00.0
550452,169.47,14525,56:00.0
550453,130.8,16226,58:00.0
550457,1231.6,13798,12:00.0
550459,189.98,18116,17:00.0
550461,21535.9,15749,20:00.0
550462,198,16458,22:00.0
550464,484.25,16550,30:00.0
550465,121.25,16217,31:00.0
550467,257.34,18009,36:00.0
550468,405.16,16700,43:00.0
550469,178.41,16399,46:00.0
550473,192.68,14623,54:00.0
550476,122.04,15769,00:00.0
550477,687.05,17338,01:00.0
550478,306.05,15755,01:00.0
550479,695.33,15625,01:00.0
550480,192.26,13069,05:00.0
550481,164.75,17634,08:00.0
550483,42.4,16033,12:00.0
550487,200.32,18219,21:00.0
550488,273.71,16729,27:00.0
550490,298.3,17054,32:00.0
550491,19.8,16033,37:00.0
550492,187.75,14180,44:00.0
550493,1026.61,15311,50:00.0
550495,202.88,13769,00:00.0
550497,408,18064,08:00.0
550498,99.45,14692,14:00.0
550503,311.42,15508,31:00.0
550504,274.45,16654,43:00.0
550512,391.9,18069,31:00.0
550513,379.56,16928,37:00.0
550514,320.58,14631,49:00.0
550515,217.07,14502,29:00.0
550516,89.55,14502,32:00.0
550517,614.02,14352,17:00.0
550518,360.65,16628,55:00.0
550519,516.28,13141,31:00.0
550520,309.56,16170,43:00.0
550521,424.64,13647,49:00.0
550522,429.57,12947,04:00.0
550523,267.91,15594,08:00.0
550524,385.2,16422,08:00.0
550525,480.27,14672,19:00.0
550526,347.49,14309,40:00.0
550527,1411.67,12476,48:00.0
550528,188.87,17663,49:00.0
550531,35.4,13199,59:00.0
550532,117.14,14606,02:00.0
550535,155.6,14211,19:00.0
550539,144.35,13479,27:00.0
550560,142.2,14242,46:00.0
550579,319.48,13266,52:00.0
550606,255.04,12594,08:00.0
550607,232.22,16919,17:00.0
550608,970.2,12901,19:00.0
550610,89.55,14502,22:00.0
550612,155.3,14662,26:00.0
550613,767,16180,26:00.0
550615,293.92,16730,41:00.0
550616,354.78,15140,59:00.0
550617,376,13376,03:00.0
550619,150.3,15717,21:00.0
550620,777.25,12585,39:00.0
550621,171.01,13263,41:00.0
550622,935.15,13735,49:00.0
550623,132.9,13719,56:00.0
550624,109.04,14201,57:00.0
550625,425.68,12619,02:00.0
550626,185.08,13184,23:00.0
550627,447.52,16633,36:00.0
550628,101.19,13101,37:00.0
550629,169.36,13782,48:00.0
550630,1507.67,14298,49:00.0
550631,409.4,15225,51:00.0
550632,151.3,16907,56:00.0
550633,300.09,17449,57:00.0
550634,27.3,14298,02:00.0
550635,423.36,18173,20:00.0
550637,397.14,14415,39:00.0
550639,314.51,14152,46:00.0
550643,35.96,18116,14:00.0
550644,383.95,12733,19:00.0
550645,157.9,16098,30:51.4
550649,25.5,13134,37:00.0
550651,489.05,15436,52:00.0
550655,113.5,17217,19:00.0
550656,409.94,17652,07:00.0
550657,302.56,18198,24:00.0
550658,426.24,13576,01:00.0
550659,347.17,17730,02:00.0
550660,67.5,15179,03:00.0
550661,541.2,12656,20:00.0
550662,544.26,15078,29:00.0
550663,36,15078,30:00.0
550665,417.6,12530,31:00.0
550666,469.19,17719,35:00.0
550667,2016,13027,48:00.0
550669,102,16837,04:00.0
550670,112.98,17734,04:00.0
550671,179,12457,10:00.0
550673,379,12971,28:00.0
550674,244.8,12971,29:00.0
550675,267.7,15260,39:00.0
550701,308.55,14905,48:00.0
550710,3108.64,17450,05:00.0
550711,1196.96,18102,06:00.0
550712,850.7,15159,06:00.0
550713,12.5,15159,11:00.0
550714,478.2,15249,12:00.0
550723,115.43,17454,19:00.0
550750,351.45,13632,45:00.0
550754,597,15465,57:00.0
550755,103.3,17548,01:00.0
550756,157.2,14148,02:00.0
550764,103.15,14527,26:00.0
550765,204.46,16103,28:00.0
550766,234.25,17463,30:00.0
550767,301.68,14776,32:00.0
550768,712.64,15039,44:00.0
550769,212.19,15984,56:00.0
550772,74.7,17856,13:00.0
550773,395.79,17567,15:00.0
550774,586.9,14626,18:00.0
550775,1052.56,15805,18:00.0
550776,140.85,15805,19:00.0
550777,307.16,16558,35:00.0
550778,439.33,14868,36:00.0
550779,1466.14,17511,36:00.0
550781,460.94,13097,43:00.0
550782,232.9,18246,55:00.0
550783,454.24,13485,58:00.0
550784,370.68,13269,59:00.0
550785,267.03,15517,02:00.0
550786,60,16672,06:00.0
550796,128.41,17211,38:00.0
550797,54.72,12901,40:00.0
550798,290.4,15290,41:00.0
550799,310.02,17115,46:00.0
550801,212.5,17402,04:00.0
550802,307.46,17120,21:00.0
550803,225.05,18177,25:00.0
550804,329.24,16676,32:00.0
550805,548.43,13162,38:00.0
550806,268.68,14334,44:00.0
550811,119.1,16011,04:00.0
550817,132.03,17946,00:00.0
550818,141.49,15912,10:00.0
550819,430.76,17530,37:00.0
550820,341.58,13148,43:00.0
550821,73.5,12506,54:00.0
550822,1007.9,14001,26:00.0
550823,2210.05,16133,36:00.0
550824,8.25,18177,00:00.0
550826,284.76,17158,12:00.0
550827,633.05,12670,16:00.0
550828,110.7,17315,19:00.0
550829,293.2,17841,19:00.0
550830,174.15,13534,29:00.0
550831,171.2,13534,29:00.0
550832,397.2,17588,31:00.0
550833,24.75,15860,48:00.0
550834,162.02,14730,51:00.0
550835,791.97,15034,52:00.0
550836,572.25,14759,55:00.0
550837,199.75,15034,03:00.0
550838,121.11,14577,31:00.0
550885,335,16185,59:00.0
550890,526.5,14711,00:00.0
550899,1009.69,13505,07:00.0
550900,682.38,16553,11:00.0
550901,257.89,13389,12:00.0
550906,1368.16,14298,34:00.0
550907,306.5,13798,35:00.0
550911,1079.4,12354,11:00.0
550912,313.65,13267,17:00.0
550913,302.55,17631,22:00.0
550914,1701.5,17061,29:00.0
550915,133.59,13263,30:00.0
550916,139.35,17718,39:00.0
550917,721.44,17381,40:00.0
550918,335.5,17630,03:00.0
550919,19.5,14735,06:00.0
550920,110.1,14735,07:00.0
550921,597.82,14770,21:00.0
550923,147.45,13748,30:00.0
550925,237.25,17061,37:00.0
550934,415,16163,15:00.0
550936,207,13495,15:00.0
550937,100.8,13223,16:00.0
550938,232.68,16019,16:00.0
550939,385.69,16146,25:00.0
550940,615,18008,26:00.0
550941,400.64,17109,46:00.0
550942,225.15,16587,51:00.0
550944,63.95,17109,51:00.0
550946,202.5,12708,52:00.0
550949,8.97,17961,01:00.0
550955,318.78,14189,26:00.0
550956,245.31,17179,37:00.0
550957,117.68,18283,37:00.0
550958,252.23,15281,37:00.0
550960,180.1,12622,39:00.0
550964,504.9,15856,48:00.0
550965,118.7,16750,53:00.0
550967,47.4,12971,58:00.0
550968,727.78,14961,59:00.0
550971,184.64,13482,03:00.0
550972,99.63,14031,05:00.0
550973,875.79,14031,06:00.0
550974,173.46,13862,10:00.0
550978,305.43,13983,31:00.0
550988,309,14231,10:00.0
550989,255.69,13969,22:00.0
550990,447.6,16553,31:00.0
550991,153.84,14060,59:00.0
550992,126.32,14512,05:00.0
550993,476.8,15810,51:00.0
550994,481.4,14562,55:00.0
550995,451.6,16722,33:00.0
550996,314.92,16681,57:00.0
550997,488.01,17735,04:00.0
550998,242.8,12414,12:00.0
550999,205.7,17670,12:00.0
551000,159.2,18172,15:00.0
551001,564.5,13408,31:00.0
551002,413.46,16834,37:00.0
551003,339.93,16456,44:00.0
551011,187.05,17090,23:00.0
551014,1932.24,13209,04:00.0
551016,765.85,17975,09:00.0
551021,326.4,13798,25:00.0
551028,308.73,13842,30:00.0
551033,354.26,15039,32:00.0
551035,632.74,15065,34:00.0
551054,437.98,12429,44:00.0
551055,480.36,15903,51:00.0
551056,285.37,16442,51:00.0
551057,285.04,16942,59:00.0
551058,110.52,14606,07:00.0
551059,360.03,13668,08:00.0
551060,2.1,16356,12:00.0
551062,884.4,18092,16:00.0
551085,535.97,14854,29:00.0
551088,413.45,14640,31:00.0
551124,291.9,15738,47:00.0
551125,348.33,17277,47:00.0
551133,708.6,16656,00:00.0
551134,604.73,16729,02:00.0
551135,7.25,16729,04:00.0
551136,501.22,15301,05:00.0
551137,172.75,15581,05:00.0
551138,38.16,17061,06:00.0
551141,22.5,17061,12:00.0
551142,426.4,17613,22:00.0
551143,103.3,13092,25:00.0
551144,76.32,13695,36:00.0
551145,107.1,16168,37:00.0
551146,59,13199,45:00.0
551147,305.46,14210,07:00.0
551148,1265.4,15939,12:00.0
551149,231.31,13184,19:00.0
551150,159.1,18144,37:00.0
551151,134.4,18144,38:00.0
551152,366.96,13230,47:00.0
551158,358.38,16823,00:00.0
551159,147.6,16203,02:00.0
551160,938.92,15237,04:00.0
551161,319.27,18183,26:00.0
551162,339.24,12901,45:00.0
551163,160.54,12573,52:00.0
551164,20.4,17262,56:00.0
551165,81.6,17262,58:00.0
551166,918,17857,01:00.0
551170,301.8,15145,40:00.0
551171,282.7,13263,45:00.0
551172,111.76,17854,53:00.0
551181,600.9,13089,17:00.0
551182,107.28,14282,43:00.0
551183,169.5,17692,59:00.0
551184,305.28,18220,03:00.0
551185,330,16103,21:00.0
551186,25.2,17857,01:00.0
551188,312.6,15898,03:00.0
551189,870,16029,04:00.0
551191,816,16698,52:00.0
551192,414.12,16188,54:00.0
551193,228.15,17954,05:00.0
551194,114.84,14606,12:00.0
551197,166.4,14078,26:00.0
551198,347.68,13694,26:00.0
551199,373.44,13018,30:00.0
551200,13.5,17069,32:00.0
551202,122.4,17436,33:00.0
551211,443.25,13113,40:00.0
551218,167.92,18077,41:00.0
551234,476.4,17450,47:00.0
551247,316.85,15640,56:00.0
551250,261.24,17841,00:00.0
551258,1209.8,12621,02:00.0
551259,1642.5,17949,04:00.0
551262,117.66,14527,05:00.0
551268,201.19,16965,08:00.0
551269,854.07,12840,21:00.0
551270,524.52,15891,35:00.0
551271,203.95,17187,39:00.0
551272,29.88,17530,49:00.0
551273,665.52,14051,50:00.0
551274,414.24,14235,57:00.0
551275,506.38,13285,03:00.0
551276,219.01,16016,06:00.0
551277,422.6,13637,06:00.0
551278,323,12483,13:00.0
551279,172.8,16013,19:00.0
551280,89.1,16016,31:00.0
551281,126.74,13571,31:00.0
551282,223.33,16919,44:00.0
551283,592.41,16755,01:00.0
551284,253.94,15005,05:00.0
551286,397.02,13767,16:00.0
551287,15.4,17961,17:00.0
551288,31.8,13767,17:00.0
551289,720.92,18226,18:00.0
551290,207.5,13854,25:00.0
551291,1502.78,14298,26:00.0
551292,431.74,14298,27:00.0
551293,428.64,14298,28:00.0
551294,154.66,13468,43:00.0
551299,15,17530,48:00.0
551301,1007.4,17675,49:00.0
551305,337.36,16145,58:00.0
551314,1292.96,16333,07:00.0
551315,304.16,17725,08:00.0
551332,450.45,13078,23:00.0
551334,5.9,17991,39:00.0
551337,145.91,16418,54:00.0
551338,5.11,15581,03:00.0
551341,459.45,15189,52:00.0
551342,318.3,16099,34:00.0
551343,200.2,16187,57:00.0
551344,433.7,16187,02:00.0
551345,692.36,14646,03:00.0
551346,495.24,12362,12:00.0
551347,354.35,15768,20:00.0
551349,371.4,14740,03:00.0
551350,438,16672,15:00.0
551351,4390.56,14298,20:00.0
551352,303.62,16637,20:00.0
551383,119.9,17460,54:00.0
551384,454.9,15223,31:00.0
551385,390.85,16814,38:00.0
551387,226.85,14240,40:00.0
551389,209.1,12437,45:00.0
551390,259.45,15143,03:00.0
551391,385.2,15514,06:00.0
551392,160.95,13229,07:00.0
551393,654.6,14973,22:00.0
551395,112.32,14271,47:00.0
551396,430.38,17720,49:00.0
551397,232.65,15952,55:00.0
551398,436.3,12417,09:00.0
551399,371.29,17874,17:00.0
551400,593.16,17160,18:00.0
551401,6,17874,23:00.0
551412,207.05,15508,31:00.0
551413,314.22,16227,33:00.0
551414,1537.2,15622,35:00.0
551415,78.6,15622,36:00.0
551416,23.8,17874,39:00.0
551417,547.27,15632,41:00.0
551418,112.25,17893,50:00.0
551419,400,12748,51:00.0
551420,385.5,17068,00:00.0
551421,82.5,14077,04:00.0
551424,16.95,12748,34:00.0
551426,440,14022,39:00.0
551427,142.52,14735,56:00.0
551428,305.56,13499,59:00.0
551436,222.47,16904,13:00.0
551437,152.8,13725,13:00.0
551438,453.2,13408,23:00.0
551439,327.72,14758,26:00.0
551440,173.43,15311,29:00.0
551445,87.45,17991,58:00.0
551462,331.18,15210,11:00.0
551467,286.88,12600,20:00.0
551469,15.27,18037,23:00.0
551470,112.96,16782,39:00.0
551471,275.54,16370,40:00.0
551501,354.72,16422,53:00.0
551507,340.72,18272,11:00.0
551514,94.45,17874,53:00.0
551515,320.88,15606,51:00.0
551516,800.01,14800,10:00.0
551517,204.24,16931,14:00.0
551518,443.85,15708,36:00.0
551519,383.45,14304,50:00.0
551520,153.86,13301,55:00.0
551523,53.1,16634,09:00.0
551524,477.09,16401,35:00.0
551525,439.85,14667,37:00.0
551527,388.21,14395,41:00.0
551528,116.09,12841,54:00.0
551529,1094.33,12524,18:00.0
551530,2.1,12748,26:00.0
551531,654.17,15376,45:00.0
551532,313.26,16554,17:00.0
551533,164.86,15407,58:00.0
551534,810.56,14655,59:00.0
551535,153.75,17615,33:00.0
551539,528.88,12598,40:00.0
551542,306.5,14732,05:00.0
551543,134.8,16055,26:00.0
551544,692.84,12683,33:00.0
551545,24.9,12683,34:00.0
551546,316.12,18062,34:00.0
551548,446.62,14149,44:00.0
551549,248.25,17501,46:00.0
551550,40.35,17501,47:00.0
551552,36,12598,09:00.0
551555,108.87,17315,25:00.0
551556,150.32,14191,30:00.0
551558,327.71,17841,41:00.0
551559,612.16,16133,42:00.0
551560,820.74,16133,43:00.0
551561,306.82,17422,49:00.0
551562,159.36,13026,51:00.0
551563,1102.86,16210,55:00.0
551564,534.65,16609,56:00.0
551566,609.5,13113,11:00.0
551576,21.6,17857,19:00.0
551584,450.52,15620,22:00.0
551595,204,12891,33:00.0
551599,312.49,15696,34:00.0
551603,467.7,16745,34:00.0
551616,157.75,15048,40:00.0
551617,489.6,16013,41:00.0
551618,626.1,16013,42:00.0
551623,214.15,12843,44:00.0
551647,62.28,13089,59:00.0
551649,202.48,12643,02:00.0
551650,1110.72,13089,02:00.0
551651,8.5,14800,03:00.0
551652,338.24,12643,03:00.0
551653,344.7,13282,03:00.0
551654,195.1,16837,04:00.0
551655,115.95,17757,07:00.0
551658,481.64,16746,13:00.0
551660,106.66,15271,16:00.0
551661,63.91,15656,17:00.0
551662,311.13,16210,24:00.0
551665,374,17442,35:00.0
551686,478.51,13668,53:00.0
551687,309.35,14135,22:00.0
551688,299.81,14107,31:00.0
551693,303.61,15582,36:00.0
551696,797.26,14110,39:00.0
551697,8142.75,16029,46:00.0
551698,1132.95,13694,52:00.0
551702,494.85,13014,16:00.0
551713,275.93,16230,12:00.0
551714,173.08,16806,15:00.0
551715,337.38,13102,23:00.0
551717,257.86,13263,59:00.0
551720,76.65,18146,35:00.0
551721,288.75,14711,49:00.0
551724,209.99,15976,12:00.0
551725,565,13798,15:00.0
551726,593.52,13798,17:00.0
551727,688.35,14245,40:00.0
551728,133.6,12720,51:00.0
551729,20.8,12720,52:00.0
551730,306.36,16539,52:00.0
551731,424.42,14307,57:00.0
551733,313.62,13012,15:00.0
551734,465.99,18178,15:00.0
551739,141.94,18118,58:00.0
551747,2805.28,14298,00:00.0
551774,109.38,14606,12:00.0
551775,775,12886,21:00.0
551776,250.04,13268,23:00.0
551791,476.29,13220,26:00.0
551809,3566.14,17511,32:00.0
551810,231.27,15719,32:00.0
551811,756.73,15039,37:00.0
551812,319.74,15527,39:00.0
551813,224.78,18065,43:00.0
551814,95.8,18065,45:00.0
551815,77.1,18065,46:00.0
551816,271.83,15906,50:00.0
551817,172.77,17974,50:00.0
551818,238.74,12569,57:00.0
551819,364.18,14739,58:00.0
551820,429.6,12645,11:00.0
551821,270.02,16942,20:00.0
551822,159.2,13524,26:00.0
551823,261.95,17955,29:00.0
551824,483.7,15128,32:00.0
551825,22.9,16942,32:00.0
551826,8.4,17955,33:00.0
551832,9.36,15987,11:00.0
551833,500.09,16779,12:00.0
551834,75.66,16610,13:00.0
551835,411.54,17646,17:00.0
551836,203.87,17394,22:00.0
551839,453.02,15311,34:00.0
551840,1030.7,15144,36:00.0
551842,223.22,16678,52:00.0
551843,252.1,16094,57:00.0
551844,114.04,14173,03:00.0
551845,17.14,17961,03:00.0
551846,419,13047,11:00.0
551849,1032.46,16258,33:00.0
551850,302.47,13731,33:00.0
551851,997.5,17511,43:00.0
551852,278.4,14948,52:00.0
551854,302.88,13576,55:00.0
551855,814.71,12836,08:00.0
551856,312.72,15027,25:00.0
551857,326.9,13037,33:00.0
551858,128.01,18041,33:00.0
551859,230.03,14336,37:00.0
551860,110.64,15508,41:00.0
551862,227.65,17384,07:00.0
551868,1380.11,12540,29:00.0
551869,418.2,16767,36:00.0
551870,194.3,17811,51:00.0
551872,206.6,12955,19:00.0
551874,385.14,16422,37:00.0
551875,484.12,17061,16:00.0
551876,313.4,14867,18:00.0
551877,179,16990,30:00.0
551878,119.7,15129,32:00.0
551879,311.3,13831,33:00.0
551880,303.82,17374,05:00.0
551881,346.08,13784,11:00.0
551882,108.95,13873,13:00.0
551883,306.72,13762,15:00.0
551884,296.88,16109,17:00.0
551885,378.24,16700,18:00.0
551886,129.18,12569,23:00.0
551887,236,12593,29:00.0
551888,51,15304,29:00.0
551889,306.72,18198,34:00.0
551890,134.7,14340,44:00.0
551891,186.86,17429,53:00.0
551893,464.3,17675,07:00.0
551894,64.95,12971,20:00.0
551895,89.4,12877,22:00.0
551896,170.96,13711,29:00.0
551897,81.1,13711,31:00.0
551902,99.6,17512,49:00.0
551907,116.95,16027,51:00.0
551944,110.38,14553,08:00.0
551945,15,16714,09:00.0
551946,307,18229,18:00.0
551951,633,18094,46:00.0
551952,494.7,15838,47:00.0
551953,593.72,13448,53:00.0
551954,425.4,14515,13:00.0
551955,321.48,13199,22:00.0
551956,277.97,15021,22:00.0
551957,303.54,16949,24:00.0
551958,263.24,13883,37:00.0
551959,112.63,13883,38:00.0
551960,466.71,18239,38:00.0
551961,386.5,13883,39:00.0
551962,123.75,17955,40:00.0
551963,305.9,13266,52:00.0
551966,369.95,15356,14:00.0
551967,208.36,16457,19:00.0
551976,809.4,15061,29:00.0
551977,225.6,15061,34:00.0
551978,292.11,17527,43:00.0
551979,185.4,14199,44:00.0
551980,109.25,17849,46:00.0
551981,897.6,13694,53:00.0
551982,1051.99,15023,56:00.0
551983,562.29,17735,32:00.0
551984,281.66,15841,37:00.0
551985,149.97,12395,38:00.0
551986,239.52,13888,41:00.0
551987,250.47,15005,55:00.0
551988,154.8,12576,08:00.0
551989,265.2,14423,12:00.0
551990,68,15759,13:00.0
551991,89.4,14697,29:00.0
551992,442.96,12747,31:00.0
551993,99.21,14697,39:00.0
551994,437.52,12868,42:00.0
551996,352.26,16628,44:00.0
551998,258.6,14099,48:00.0
552004,147.44,17522,31:00.0
552005,622.47,15491,34:00.0
552007,310.78,13269,56:00.0
552008,311.2,12476,13:00.0
552010,292.42,14713,26:00.0
552011,138.85,13867,28:00.0
552013,2388.31,12451,34:00.0
552018,217.8,16817,42:00.0
552023,400.3,17624,59:00.0
552025,378.95,13969,04:00.0
552026,108,17940,06:00.0
552028,64.06,13969,09:00.0
552032,67.95,14393,16:00.0
552033,214.56,14776,36:00.0
552034,143.46,17578,38:00.0
552036,211.15,12748,16:00.0
552037,240.6,13450,48:00.0
552039,4655.85,13081,10:00.0
552040,522.6,12502,19:00.0
552041,105.9,14273,25:00.0
552042,1208.31,13952,00:00.0
552044,449.42,17423,14:00.0
552045,365.83,18241,22:00.0
552046,370.77,15235,44:00.0
552048,519,17809,00:00.0
552051,415.02,14796,10:00.0
552053,186.9,16153,16:00.0
552054,353.06,15062,19:00.0
552055,327.96,16353,32:00.0
552056,356.4,16353,33:00.0
552057,251.75,17504,34:00.0
552058,647.75,15218,36:00.0
552059,140.58,17470,37:00.0
552060,76.32,15668,39:00.0
552061,1264.08,13001,43:00.0
552062,95.56,13117,45:00.0
552064,118.3,15874,05:00.0
552065,190.54,16729,20:00.0
552078,300.4,16748,26:00.0
